ConsentTitle,ููุฏ ูููุง ุจุชุญุฏูุซ ุดุฑูุทูุง 
ConsentMainText,ูููุงุตูุฉ ุงููุนุจุ ุนููู ุชุฃููุฏ ููุงููุชู ุนูู ุดุฑูุท ุงูุฎุฏูุฉ ุงูุฎุงุตุฉ ุจูุง ููุฑุงุกุฉ ุณูุงุณุฉ ุงูุฎุตูุตูุฉ ุงูุฎุงุตุฉ ุจูุง 
ConsentToS,ุดุฑูุท ุงูุฎุฏูุฉ 
ConsentPP,ุณูุงุณุฉ ุงูุฎุตูุตูุฉ 
ConsentTitleYes,ุณุชุฑู ุฅุนูุงูุงุช ุฃูุถู 
ConsentTextYes,ุฑุงุฆุน! ูุฃูู ุฃู ุชุฌุฏ ุฅุนูุงูุงุชูุง ููุงุฆูุฉ ูููุงุณุจุฉ ูุงูุชูุงูุงุชู. ุฅุฐุง ุบูุฑุช ุฑุฃูู ูู ุฃู ููุชุ ูููููู ุณุญุจ ูุฐู ุงูููุงููุฉ ุนู ุทุฑูู ุชูููู ุฅูุบุงุก ุงูุงุดุชุฑุงู ูู ุชุฎุตูุต ุงูุฅุนูุงูุงุช ุถูู ุงูุฅุนุฏุงุฏุงุช/ Google /ุงูุฅุนูุงูุงุช ุนูู ุฌูุงุฒู ูุงูุจุฏุก ูู ุชููู ุฅุนูุงูุงุช ุนุดูุงุฆูุฉ. 
ConsentTitleNo,ุณุชุฑู ุฅุนูุงูุงุช ุนุดูุงุฆูุฉ 
ConsentTextNo,ูู ูุฌูุน ุจูุงูุงุชู ููุฅุนูุงู ุงููุฎุตุต ูู ูุฐุง ุงูุชุทุจูู. ููุน ุฐููุ ููููู ุงูุณูุงุญ ููุง ุจุชูุฏูู ุฅุนูุงูุงุช ููุธูุฉ ูู ูู ุชุทุจูู ูุฎุชูู. ูู ูุฐู ุงูุญุงูุฉุ ุณูุฌูุน ุจูุงูุงุชู ูู ุฐูู ุงูุชุทุจูู ุงูุขุฎุฑ ููููุฑ ูู ุชุฌุฑุจุฉ ุฅุนูุงููุฉ ูุฎุตุตุฉ ููุงู. 
Close,ุฅุบูุงู 
Reject,ุฑูุถ 
Accept,ูุจูู 
Continue,ููุงุตูุฉ 
Notif0Title,ุญุงู ุงูููุช ูู ... 
Notif0Text,ุชูุตูู ุงูุฃูุงุจูุจ! 
Notif1Title,ุนููู ููุชูุฏูู! 
Notif1Text,ุฃุนุฏ ููุก ุญูุงุณู ูุชุนุงู ุงูุนุจ! 
Notif2Title,ุญุณูู ููุงุฑุงุชู ุงูุนูููุฉ! 
Notif2Text,ูู ุฃูุช ูุณุชุนุฏ ูุชุญุฏู ุงูุฃูุงุจูุจุ 
Notif3Title,ูู ุงูุช ุฐูู ุจูุง ููู ุงูููุงูุฉุ 
Notif3Text,ุฃุชุญุฏุงู ุฃู ุชููู ุฃุตุนุจ ุงููุณุชููุงุช! 
USEAST,ุดุฑู ุงูููุงูุงุช ุงููุชุญุฏุฉ 
CANADA,ููุฏุง 
MEXICO,ุงูููุณูู 
BRAZIL,ุงูุจุฑุงุฒูู 
UK,ุงูููููุฉ ุงููุชุญุฏุฉ 
GERMANY,ุฃููุงููุง 
FRANCE,ูุฑูุณุง 
SPAIN,ุฅุณุจุงููุง 
ITALY,ุฅูุทุงููุง 
GREECE,ุงููููุงู 
TURKEY,ุชุฑููุง 
EGYPT,ูุตุฑ 
SAUDI,ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ 
KENYA,ููููุง 
IRAN,ุฅูุฑุงู 
INDIA,ุงูููุฏ 
THAILAND,ุชุงููุงูุฏ 
SINGAPORE,ุณูุบุงููุฑุฉ 
AUSTRALIA,ุฃุณุชุฑุงููุง 
NEWZEALAND,ูููุฒููุงูุฏุง 
TAIWAN,ุชุงููุงู 
CHINA,ุงูุตูู 
KOREA,ููุฑูุง 
JAPAN,ุงููุงุจุงู 
RUSSIA,ุฑูุณูุง 
USWEST,ุบุฑุจ ุงูููุงูุงุช ุงููุชุญุฏุฉ 
DailyQuests,ุงูููุงู ุงูููููุฉ 
Reward,ููุงูุฃุฉ 
Coins,ฑฒ ุนููุงุช ูุนุฏููุฉ 
InfiniteHearts,ฑฒ ุณุงุนุฉ ูู ุงูููุจ ุงููุงููุงุฆู 
InfiniteMoves,ฑฒ ุชุญุฑูุงุช ูุงููุงุฆูุฉ 
Hints,ฑฒ ุชูููุญุงุช 
Easy,ุณูู 
Medium,ูุชูุณุท 
Hard,ุตุนุจ 
Claimed,ูุทุงูุจุฉ! 
Date,ุงูุฌูุนุฉ ฒถ ูุงุฑุณ  
Saturday,ุงูุณุจุช 
Sunday,ุงูุฃุญุฏ 
Monday,ุงูุงุซููู 
Tuesday,ุงูุซูุงุซุงุก 
Wednesday,ุงูุฃุฑุจุนุงุก 
Thursday,ุงูุฎููุณ 
Friday,ุงูุฌูุนุฉ 
January,ููุงูุฑ 
February,ูุจุฑุงูุฑ 
March,ูุงุฑุณ 
April,ุฃุจุฑูู 
May,ูุงูู 
June,ููููู 
July,ุชููุฒ 
August,ุฃุบุณุทุณ 
September,ุณุจุชูุจุฑ 
October,ุงูุชูุจุฑ 
November,ููููุจุฑ 
December,ุฏูุณูุจุฑ 
Q_RotateTiles,ุชุฏููุฑ ฑฐฐ ุจูุงุทุฉ 
Q_FinishLevels,ุงุฑุจุญ ฑฐฐ ูุณุชูู 
Q_EarnCoins,ุงุฑุจุญ ฑฐฐ ูุทุนุฉ ููุฏูุฉ 
Q_EarnInfiniteHearts,ุงูุณุจ ฑฐฐ ุฏูููุฉ ูู ุงููููุจ ุงููุงููุงุฆูุฉ 
Q_EarnHints,ุงูุณุจ ฑฐฐ ุชูููุญ 
Q_EarnInfiniteMove,ุงูุณุจ ฑฐฐ ุญุฑูุฉ ูุงููุงุฆูุฉ 
Q_WinLevelsContinuously,ุงุฑุจุญ ฑฐฐ ูุณุชูู ุฏูู ุฎุณุงุฑุฉ 
Q_EarnCards,ุงุฑุจุญ ฑฐฐ ุจุทุงูุฉ ูู ุงููุฌููุนุฉ 
Q_EarnStars,ุงุฑุจุญ ฑฐฐ ูุฌูุฉ 
Q_UsePowerUps,ุงุณุชุฎุฏู ฑฐฐ ุชูููุญ ุฃู ุญุฑูุงุช ูุง ููุงุฆูุฉ 
Q_WinWithoutUndo,ุงุฑุจุญ ฑฐฐ ูุณุชูู ุจุฏูู ุงุณุชุฎุฏุงู ุฒุฑ ุงูุชุฑุงุฌุน 
Q_FillWells,ุงููุฃ ฑฐฐ ุจุฆุฑ 
Q_GrowPlants,ุงุฒุฑุน ฑฐฐ ูุจุชุฉ 
Q_WinWith3Stars,ุงุฑุจุญ ฑฐฐ ูุณุชูู ุจุซูุงุซ ูุฌูู 
Q_FillPipes,ุงููุฃ ฑฐฐ ุฃูุจูุจ 
Q_OpenChests,ุงูุชุญ ฑฐฐ ุตูุฏูู 
Q_OpenStarChest,ุงูุชุญ ฑฐฐ ุตูุฏูู ูุฌูุฉ 
Q_OpenLevelChest,ุงูุชุญ ฑฐฐ ุตูุฏูู ูุณุชูู  
Q_ReachSpecificLevel,ูุตูู ุฅูู ุงููุณุชูู ฑฐฐ 
Q_PlayLevelsForSomeSeconds,ูุนุจ ุงููุณุชููุงุช ููุง ูุฌููุนู ฑฐฐ ุฏูููุฉ 
Q_EarnScore,ุงูุณุจ ูุง ูุฌููุนู ฑฐฐ ูุน ุงูุฏุฑุฌุงุช ุงูุฎุงุตุฉ ุจู 
Q_PlayLevelsForSomeSecondsContinuously,ุงูุนุจ ุงููุณุชููุงุช ููุง ูุฌููุนู ฑฐฐ ุฏูููุฉ ุฏูู ุฅุบูุงู ุงููุนุจุฉ 
TapOnAllShapes,ุงุถุบุท ุนูู ุฌููุน ุงูุฃุดูุงู! 
Awesome,ุฑุงุฆุน! 
Claim,ูุทุงูุจุฉ 
Collection,ูุฌููุนุฉ 
FinishLevelX,ุฅููุงุก ุงููุณุชูู ฑฒ 
Settings,ุงูุฅุนุฏุงุฏุงุช 
Sounds,ุงุตูุงุช 
Music,ููุณููู 
Vibration,ุงูุชุฒุงุฒ 
Achievements,ุฅูุฌุงุฒุงุช 
Full,ููุชููุก 
Store,ุงููุชุฌุฑ 
NoAds,ุงุฏูุน ฑฒ ุฏููุงุฑูุง ูุฅุฒุงูุฉ ุงูุฅุนูุงูุงุช ูู ุงููุนุจุฉ 
RestorePurchases,ุงุณุชุนุงุฏุฉ ุงููุดุชุฑูุงุช 
XHours,ฑฒ ุณุงุนุฉ 
Beginner,ุญุฒูุฉ ุงููุจุชุฏุฆูู 
Super,ุญุฒูุฉ ุงูุณูุจุฑ 
Mega,ุญุฒูุฉ ููุฌุง 
Giant,ุงูุญุฒูุฉ ุงูุนููุงูุฉ 
Champion,ุญุฒูุฉ ุงูุจุทู 
Legendary,ุงูุญุฒูุฉ ุงูุฃุณุทูุฑูุฉ 
Sale,ุนุฑูุถ 
MostPopular,ุงูุฃูุซุฑ ุดูุฑุฉ 
BestValue,ุงููููุฉ ุงูุฃูุถู 
LevelX,ุงููุณุชูู ฑฒ 
Share,ูุดุงุฑู 
OutOfMoves,ููุฐุช ุงูุญุฑูุงุช 
GetXMoves,ุงุญุตู ุนูู ต ุญุฑูุงุช ูููุชุงุจุนุฉ 
VideoAd,ููุฏูู 
PlayOn,ุงููุนุจ ุนูู 
LevelFailed,ูุดู ุงููุณุชูู! 
TryAgain,ุญุงูู ูุฑุฉ ุฃุฎุฑู 
NoAdsTitle,ุฅุนูุงูุงุช 
NoAdsButton,ุจุฏูู ุงุนูุงูุงุช 
FTUE_Rotate,ุงุถุบุท ุนูู ุงูุฃูุงุจูุจ ูุชุฏููุฑูุง! 
FTUE_AllPipes,ูุฌุจ ุนููู ุงุณุชุฎุฏุงู ูู ุงูุฃูุงุจูุจ! 
FTUE_WaterToPlants,ุณูู ุฌููุน ุงููุจุงุชุงุช ุจุนุฏุฏ ุงูุญุฑูุงุช ุงูุชู ูุฏูู! 
FTUE_Undo,ููููู ุฏุงุฆููุง ุงูุชุฑุงุฌุน ุนู ุญุฑูุชู ุงูุฃุฎูุฑุฉ! 
FTUE_Hint,ููููู ุงุณุชุฎุฏุงู ุชูููุญ ูุญู ุฌุฒุก ูู ุงููุณุชูู! 
FTUE_IM,ููููู ุฃู ุชุฌุนู ุญุฑูุงุชู ูุง ููุงุฆูุฉ! 
FTUE_Card,ููุฏ ุฌูุนุช ุจุทุงูุฉ! 
FTUE_Collection1,ููููู ุฏุงุฆููุง ุฑุคูุฉ ุจุทุงูุงุชู ูู ูุฌููุนุชู! 
FTUE_Store,ููููู ุงูุนุซูุฑ ุนูู ุงููุฒูุฏ ูู ุงููุชุฌุฑ! 
FTUE_Collection2,ูุฑุญุจูุง ุจู ูู ูุฌููุนุชู! ููููู ุงูููุฑ ุนูู ุฃู ูู ุจุทุงูุงุชู ูุฑุคูุชูุง! 
FTUE_Quests,ุฃููู ุงูููุงู ุงููุฎุชููุฉ ูุงุญุตู ุนูู ููุงูุขุช ูุชููุนุฉ! 
FTUE_Quest24,ุณุชููู ุงูููุงู ุงูุฌุฏูุฏุฉ ููุง ูู ฒด ุณุงุนุฉ! 
TapShowBoard,ุงููุฑ ููุง ูุชุฑู ุงูููุญุฉ! 
TapToReturn,ุงููุฑ ููุนูุฏุฉ! 
TapToSkip,ุงููุฑ ููุชุฎุทู! 
AreYouSure,ูู ุฃูุช ูุชุฃูุฏุ 
YouLoseHeart,ุณูู ุชููุฏ ููุจ ูุงุญุฏ! 
YouWontLoseHeart,ูู ุชููุฏ ุฃู ูููุจ! 
Quit,ุงูุฎุฑูุฌ 
ShareMessage,ุฃุตุจุญุช ุฃูุซุฑ ุฐูุงุกู ูุน ูุนุจุฉ ุงูุฃูุงุจูุจ ๐! 
Enter,ุงูุฏุฎูู 
SelectChapter,ุงุฎุชุฑ ูุตู 
FTUE_Chapters,ูููููู ุงูุชุจุฏูู ุจูู ุงููุตูู ููุง! 
LevelsXY,ุงููุณุชููุงุช ฑ-ฒฐ 
Buy,ุงุดุชุฑู 
Refill,ุฅุนุงุฏุฉ ุชุนุจุฆุฉ 
Get3Hints,ุงุญุตู ุนูู ณ ุชูููุญุงุช! 
Get3IMs,ุงุญุตู ุนูู ณ ุญุฑูุงุช ูุงููุงุฆูุฉ! 
GetFullHearts,ุฅุนุงุฏุฉ ุชุนุจุฆุฉ ูููุจู ุฅูู ต! 
MoreOffers,ุงููุฒูุฏ ูู ุงูุนุฑูุถ! 
LockersExplain,ุชููุชุญ ูู ุงููุณุชูู ุฑูู 2 
Rating,ุชู ุชุทููุฑ ูุนุจุฉ ุงูุฃูุงุจูุจ ุจูุงุณุทุฉ ูุฑูู ูุชููู ูู ุงุซููู ูู ุงููุทูุฑูู ุงูุดุบูููู! ุณูุท ุงูุถูุก ุนูู ูุฐุง ุงูุนูู ุงูุฑุงุฆุน ุนุจุฑ ุชููููู ููุนุจุชูุง! ุดูุฑูุง ูู 3> 
FTUE_Rotate2,ุงููุฑ ููุชุฏููุฑ! 
FTUE_AllPipes2,ุงุณุชุฎุฏู ูู ุงูุฃูุงุจูุจ! 
FTUE_WaterToPlants2,ูุฏูู ุญุฑูุงุช ูุญุฏูุฏุฉ! 
FTUE_Undo2,ุงููุฑ ูุฅูุบุงุก ุงูุญุฑูุฉ! 
FTUE_Hint2,ุงููุฑ ูุงุณุชุฎุฏุงู ุชูููุญ! 
FTUE_IM2,ุงููุฑ ูุงุณุชุฎุฏุงู ุญุฑูุฉ ูุง ููุงุฆูุฉ! 
FTUE_Card2,ุชู ุชุฌููุน ุงูุจุทุงูุฉ! 
FTUE_Collection1_2,ุงููุฑ ูุชุฑู ุงููุฌููุนุฉ! 
FTUE_Store2,ููููู ุฅูุฌุงุฏ ุงููุฒูุฏ ูู ุงููุชุฌุฑ! 
FTUE_Collection2_2,ุงููุฑ ุนูู ุงูุจุทุงูุงุช ูุชุชููู ูู ุฑุคูุชูู! 
FTUE_Quests2,ุฃููู ุงููููุงุช ูุงุญุตู ุนูู ููุงูุฃุช! 
FTUE_Quest24_2,ูููุงุช ุฌุฏูุฏุฉ ูู ฒด ุณุงุนุฉ! 
FTUE_Chapters_2,ุงููุฑ ูุงุฎุชูุงุฑ ูุตู! 
ChooseTwoGifts,ุงุฎุชุฑ ูุฏูุชูู! 
TwoMoreGifts,ูุฏูุชูู ุฅุถุงููุชูู! 
OutOfHearts,ุงูุชูุช ุงููููุจ! 
TimeToNextHeart,ุญุงู ููุช ุงูููุจ ุงูุชุงูู: 
RefillHearts,ุฅุนุงุฏุฉ ุชุนุจุฆุฉ ุงููููุจ 
RateUs,ูู ุจุชูููููุง
LoadCloudData,ุญูู ุขุฎุฑ ูุณุชูู ูุญููุ 
Retry,ุญุงูู ูุฑุฉ ุฃุฎุฑู 